letter,special,anti,kangaroo,"
joey",secondjoey,antijoey,"kangaroodefinition
","joeydefinition
",secondjoeydefinition,antijoeydefinition,,,,
S,not-special,no-anti,splutter,sputter,,,(verb) make a series of short explosive spitting or choking sounds.,"(verb) make a series of soft explosive sounds, typically when being heated or as a symptom of a fault.",,,,,,
S,not-special,no-anti,sprightly,spry,,,(adj.) (especially of an old person) lively; full of energy.,(adj.) (especially of an old person) active; lively.,,,,,,
S,not-special,no-anti,squashed,quashed,,,"(adj.) flat, soft, or out of shape as a result of being crushed or squeezed with force.",(verb) put an end to; suppress.,,,,,,
S,not-special,no-anti,stealthy,sly,,,"(adj.) behaving, done, or made in a cautious and surreptitious manner, so as not to be seen or heard.",(adj.) having or showing a cunning and deceitful nature.,,,,,,
S,not-special,no-anti,stocking,sock,,,"(noun) a women's garment, typically made of translucent nylon or silk, that fits closely over the foot and is held up by garters or an elasticized strip at the upper thigh.","(noun a garment for the foot and lower part of the leg, typically knitted from wool, cotton, or nylon.",,,,,,
S,not-special,no-anti,strives,tries,,,(verb) make great efforts to achieve or obtain something.,(verb) make an attempt or effort to do something.,,,,,,
S,not-special,no-anti,stumble,tumble,,,(verb) trip or momentarily lose one's balance; almost fall.,"(verb) (typically of a person) fall suddenly, clumsily, or headlong.",,,,,,
S,not-special,no-anti,substandard,bad,,,(adj.) below the usual or required standard.,(adj.) of poor quality or a low standard.,,,,,,
S,not-special,no-anti,subtile,subtle,,,"(adj.) subtle, elusive",(adj.) (especially of a change or distinction) so delicate or precise as to be difficult to analyze or describe.,,,,,,
S,not-special,no-anti,superb,super,,,(adj.) excellent.,(adj.) (informal) very good or pleasant; excellent.,,,,,,
S,not-special,no-anti,superimpose,superpose,,,"(verb) place or lay (one thing) over another, typically so that both are still evident.","(verb) place (something) on or above something else, especially so that they coincide.",,,,,,
S,not-special,no-anti,supervisor,superior,,,(noun) a person who supervises a person or an activity.,"(adj.) higher in rank, status, or quality.",,,,,,
S,not-special,no-anti,supplicant,suppliant,,,(noun) one who prays humble to God for help with a problem,(noun) a person making a humble plea to someone in power or authority.,,,,,,
S,not-special,no-anti,supremacist,racist,,,"(noun) an advocate of the supremacy of a particular group, especially one determined by race or sex.","(noun) a person who shows or feels discrimination or prejudice against people of other races, or who believes that a particular race is superior to another.
",,,,,,
S,not-special,no-anti,surceased,ceased,,,(verb) cease.,(verb) bring or come to an end.,,,,,,
S,not-special,no-anti,surfeited,fed,,,(verb) cause (someone) to desire no more of something as a result of having consumed or done it to excess.,"(verb) give food to.
(verb) provide an adequate supply of food for.
",,,,,,
S,not-special,no-anti,sweaty,wet,,,"(adj.) exuding, soaked in, or inducing sweat.",(adj.) covered or saturated with water or another liquid.,,,,,,
T,not-special,no-anti,teetotal,total,,,(adj.) choosing or characterized by abstinence from alcohol.,(adj.) comprising the whole number or amount.,,,,,,
T,not-special,no-anti,"ticky-tacky
",tacky,,,"(noun) inferior or cheap material, especially as used in suburban building.",(adj.) showing poor taste and quality.,,,,,,
T,not-special,no-anti,tracked,traced,,,"(verb) follow the course or trail of (someone or something), typically in order to find them or note their location at various points.",(verb) find or discover by investigation.,,,,,,
T,not-special,no-anti,transgression,sin,,,"(noun) an act that goes against a law, rule, or code of conduct; an offense.",(noun) an immoral act considered to be a transgression against divine law.,,,,,,
T,not-special,anti,there,,,here,"(adv.) in, at, or to that place or position.","(adv.) in, at, or to this place or position.",,,,,,
T,not-special,anti,threat,,,treat,"(noun) a statement of an intention to inflict pain, injury, damage, or other hostile action on someone in retribution for something done or not done.",(verb) give medical care or attention to; try to heal or cure.,,,,,,
T,not-special,anti,thoroughly,,,roughly,(adv.) in a thorough manner.,"(adv.) in a manner lacking gentleness; harshly or violently.
",,,,,,
T,not-special,no-anti,truthfully,truly,,,(adv.) in a way that expresses the truth; honestly.,(adv.) to the fullest degree; genuinely or properly.,,,,,,
T,not-special,no-anti,trustworthy,trusty,,,(adj.) able to be relied on as honest or truthful.,(adj.) having served for a long time and regarded as reliable or faithful.,,,,,,
U,not-special,no-anti,umpteenth,nth,,,(number) (informal) used to emphasize that something has happened on many other occasions.,"(adj.) (mathematics) denoting an unspecified member of a series of numbers or enumerated items.
",,,,,,
U,not-special,no-anti,unanimity,unity,,,"(noun) agreement by all people involved; consensus
","(noun) the state of forming a complete and pleasing whole, especially in an artistic context.",,,,,,
U,not-special,no-anti,underneath,under,,,"(preposition) (adverb) situated directly below (something else).
",(preposition) at a lower level than.,,,,,,
U,not-special,no-anti,unruffianly,unruly,,,(adj.) violent and lawless,(adj.) disorderly and disruptive and not amenable to discipline or control.,,,,,,
U,not-special,no-anti,unsightly,ugly,,,(adj.) unpleasant to look at; ugly.,"(adj.) unpleasant or repulsive, especially in appearance.",,,,,,
U,not-special,no-anti,utilising,using,,,(verb) make practical and effective use of.,"(verb) take, hold, or deploy (something) as a means of accomplishing a purpose or achieving a result; employ.",,,,,,
V,not-special,no-anti,variegated,varied,,,"(adj.) exhibiting different colors, especially as irregular patches or streaks.
",(adj.) incorporating a number of different types or elements; showing variation or variety.,,,,,,
V,not-special,no-anti,veracity,verity,,,(noun) conformity to facts; accuracy.,"(noun) a true principle or belief, especially one of fundamental importance.",,,,,,
W,not-special,no-anti,weakening,waning,,,"(verb) make or become weaker in power, resolve, or physical strength.","(verb) (especially of a condition or feeling) decrease in vigor, power, or extent; become weaker.
",,,,,,
W,not-special,no-anti,wealth,weal,,,(noun) an abundance of valuable possessions or money.,"(noun) (formal) that which is best for someone or something.
(noun) a red, swollen mark left on flesh by a blow or pressure.",,,,,,
W,not-special,anti,wonderful,,,woeful,"(adj.) inspiring delight, pleasure, or admiration; extremely good; marvelous.",,,"(adj.) characterized by, expressive of, or causing sorrow or misery.",,,,
Y,not-special,no-anti,yearning,yen,,,(noun) a feeling of intense longing for something.,(informal) a longing or yearning.,,,,,,
